trial_index,timestamp,trial_name,changed_files,config,eval_period,total_return,annualized_return,max_drawdown,sharpe,turnover,trade_count,cost_assumption,score,notes
0,2026-05-26T10:11:54,baseline_default_policy,['scripts/run_heuristic_cycle.py'],"{'name': 'baseline_default_policy', 'min_confidence': 0.65, 'max_names': 6, 'max_position': 0.12, 'max_gross': 0.7, 'min_risk_reward': 0.8, 'trend_lookback': 0, 'require_positive_trend': False, 'vol_lookback': 0, 'high_vol_threshold': 0.08, 'high_vol_scale': 1.0, 'anomaly_return_threshold': 0.18, 'use_anomaly_veto': False, 'drawdown_guard': 1.0, 'drawdown_guard_threshold': 0.04, 'rebalance_threshold': 0.0, 'min_signal_count': 1, 'max_stop_gap': 0.55}",2026-04-28..2026-05-26,0.04596997974373829,0.498556013207452,-0.024318961763845848,4.171636807880121,15.504888442268735,51,"fee=0.0300%, stamp_duty=0.1000%, slippage=0.0500%, applied on turnover",-0.98393036089068,local delayed daily signal simulation; no external market data
1,2026-05-26T10:11:54,trend_filter,['scripts/run_heuristic_cycle.py'],"{'name': 'trend_filter', 'min_confidence': 0.65, 'max_names': 6, 'max_position': 0.12, 'max_gross': 0.7, 'min_risk_reward': 0.8, 'trend_lookback': 3, 'require_positive_trend': True, 'vol_lookback': 0, 'high_vol_threshold': 0.08, 'high_vol_scale': 1.0, 'anomaly_return_threshold': 0.18, 'use_anomaly_veto': False, 'drawdown_guard': 1.0, 'drawdown_guard_threshold': 0.04, 'rebalance_threshold': 0.0, 'min_signal_count': 1, 'max_stop_gap': 0.55}",2026-04-28..2026-05-26,0.03317085617057525,0.3413722678905813,-0.01751178815200316,3.512432783194491,8.845687581704267,32,"fee=0.0300%, stamp_duty=0.1000%, slippage=0.0500%, applied on turnover",-0.46316379635718397,local delayed daily signal simulation; no external market data
2,2026-05-26T10:11:54,volatility_scaled,['scripts/run_heuristic_cycle.py'],"{'name': 'volatility_scaled', 'min_confidence': 0.65, 'max_names': 6, 'max_position': 0.12, 'max_gross': 0.7, 'min_risk_reward': 0.8, 'trend_lookback': 0, 'require_positive_trend': False, 'vol_lookback': 3, 'high_vol_threshold': 0.045, 'high_vol_scale': 0.45, 'anomaly_return_threshold': 0.18, 'use_anomaly_veto': False, 'drawdown_guard': 1.0, 'drawdown_guard_threshold': 0.04, 'rebalance_threshold': 0.0, 'min_signal_count': 1, 'max_stop_gap': 0.55}",2026-04-28..2026-05-26,0.04582743382988652,0.4967189914126309,-0.020399372039626162,4.534206809064046,14.873833717541208,51,"fee=0.0300%, stamp_duty=0.1000%, slippage=0.0500%, applied on turnover",-0.9198817442084928,local delayed daily signal simulation; no external market data
3,2026-05-26T10:11:54,risk_agent_veto,['scripts/run_heuristic_cycle.py'],"{'name': 'risk_agent_veto', 'min_confidence': 0.65, 'max_names': 6, 'max_position': 0.12, 'max_gross': 0.7, 'min_risk_reward': 1.0, 'trend_lookback': 0, 'require_positive_trend': False, 'vol_lookback': 0, 'high_vol_threshold': 0.08, 'high_vol_scale': 1.0, 'anomaly_return_threshold': 0.18, 'use_anomaly_veto': True, 'drawdown_guard': 1.0, 'drawdown_guard_threshold': 0.04, 'rebalance_threshold': 0.0, 'min_signal_count': 1, 'max_stop_gap': 0.12}",2026-04-28..2026-05-26,0.04085895301604814,0.43392666069863495,-0.02312167385022723,3.824540459506678,15.499375109507298,49,"fee=0.0300%, stamp_duty=0.1000%, slippage=0.0500%, applied on turnover",-1.0474025688339543,local delayed daily signal simulation; no external market data
4,2026-05-26T10:11:54,drawdown_rebalance_guard,['scripts/run_heuristic_cycle.py'],"{'name': 'drawdown_rebalance_guard', 'min_confidence': 0.65, 'max_names': 6, 'max_position': 0.12, 'max_gross': 0.7, 'min_risk_reward': 0.8, 'trend_lookback': 0, 'require_positive_trend': False, 'vol_lookback': 0, 'high_vol_threshold': 0.08, 'high_vol_scale': 1.0, 'anomaly_return_threshold': 0.18, 'use_anomaly_veto': False, 'drawdown_guard': 0.45, 'drawdown_guard_threshold': 0.025, 'rebalance_threshold': 0.025, 'min_signal_count': 1, 'max_stop_gap': 0.55}",2026-04-28..2026-05-26,0.041582090351558465,0.4429176097374161,-0.024255963810510095,3.8182946205357493,15.36131246255258,50,"fee=0.0300%, stamp_duty=0.1000%, slippage=0.0500%, applied on turnover",-1.0249930186388014,local delayed daily signal simulation; no external market data
5,2026-05-26T10:11:54,combined_guarded_policy,['scripts/run_heuristic_cycle.py'],"{'name': 'combined_guarded_policy', 'min_confidence': 0.66, 'max_names': 5, 'max_position': 0.1, 'max_gross': 0.55, 'min_risk_reward': 0.9, 'trend_lookback': 2, 'require_positive_trend': True, 'vol_lookback': 3, 'high_vol_threshold': 0.05, 'high_vol_scale': 0.55, 'anomaly_return_threshold': 0.14, 'use_anomaly_veto': True, 'drawdown_guard': 0.5, 'drawdown_guard_threshold': 0.025, 'rebalance_threshold': 0.02, 'min_signal_count': 1, 'max_stop_gap': 0.55}",2026-04-28..2026-05-26,0.021901898819605803,0.2152982013011544,-0.014192899106511114,2.879497941575385,6.75272231477601,30,"fee=0.0300%, stamp_duty=0.1000%, slippage=0.0500%, applied on turnover",-0.37567208176360756,local delayed daily signal simulation; no external market data
6,2026-05-26T10:11:54,simplified_best_policy,['scripts/run_heuristic_cycle.py'],"{'name': 'simplified_best_policy', 'min_confidence': 0.66, 'max_names': 5, 'max_position': 0.1, 'max_gross': 0.55, 'min_risk_reward': 0.9, 'trend_lookback': 2, 'require_positive_trend': True, 'vol_lookback': 0, 'high_vol_threshold': 0.05, 'high_vol_scale': 1.0, 'anomaly_return_threshold': 0.18, 'use_anomaly_veto': True, 'drawdown_guard': 0.5, 'drawdown_guard_threshold': 0.025, 'rebalance_threshold': 0.02, 'min_signal_count': 1, 'max_stop_gap': 0.55}",2026-04-28..2026-05-26,0.02299966691833144,0.22709851568515682,-0.015195898024808252,3.0154828833263627,7.065261384392389,30,"fee=0.0300%, stamp_duty=0.1000%, slippage=0.0500%, applied on turnover",-0.3960211929786277,simplification stage: removed volatility scaling and excess anomaly tuning
